"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 21:15:20,28.4 ms,20.0 ms,31.5 ms,NaN,21.7 ms,12.6 ms,12.4 ms,17.1 ms,3.04 ms,13.5 ms,3.62 ms,9.30 ms,61.8 ms,52.1 ms,35.2 ms,3.24 ms,32.5 ms,3.99 ms,16.7 ms,13.5 ms,5.22 ms,18.2 ms,20.0 ms
2024-08-09 21:15:25,28.4 ms,20.0 ms,31.5 ms,NaN,21.7 ms,12.6 ms,12.4 ms,17.1 ms,3.05 ms,13.7 ms,3.60 ms,9.28 ms,62.0 ms,52.4 ms,35.4 ms,3.28 ms,32.8 ms,4.23 ms,16.3 ms,13.7 ms,5.18 ms,18.3 ms,20.0 ms
2024-08-09 21:15:30,28.6 ms,20.1 ms,31.6 ms,NaN,21.8 ms,12.7 ms,12.4 ms,17.2 ms,3.05 ms,13.7 ms,3.60 ms,9.28 ms,62.0 ms,52.4 ms,35.4 ms,3.28 ms,32.8 ms,4.23 ms,16.3 ms,13.7 ms,5.18 ms,18.3 ms,20.0 ms
2024-08-09 21:15:35,28.5 ms,20.1 ms,31.7 ms,NaN,22.0 ms,12.7 ms,12.5 ms,17.2 ms,3.05 ms,13.7 ms,3.60 ms,9.28 ms,62.0 ms,52.4 ms,35.4 ms,3.28 ms,32.8 ms,4.23 ms,16.3 ms,13.7 ms,5.18 ms,18.3 ms,20.0 ms
2024-08-09 21:15:40,28.5 ms,20.1 ms,31.7 ms,NaN,22.0 ms,12.7 ms,12.5 ms,17.2 ms,3.04 ms,13.7 ms,3.57 ms,9.25 ms,62.7 ms,53.2 ms,35.5 ms,3.28 ms,32.8 ms,4.30 ms,16.5 ms,13.9 ms,5.20 ms,18.4 ms,20.3 ms
2024-08-09 21:15:45,28.4 ms,20.1 ms,31.9 ms,9.70 ms,22.1 ms,12.8 ms,12.5 ms,17.2 ms,3.04 ms,13.7 ms,3.57 ms,9.25 ms,62.7 ms,53.2 ms,35.5 ms,3.28 ms,32.8 ms,4.30 ms,16.5 ms,13.9 ms,5.20 ms,18.4 ms,20.3 ms
2024-08-09 21:15:50,28.7 ms,20.2 ms,31.9 ms,9.70 ms,22.1 ms,12.9 ms,12.6 ms,17.2 ms,3.04 ms,13.7 ms,3.57 ms,9.25 ms,62.7 ms,53.2 ms,35.5 ms,3.28 ms,32.8 ms,4.30 ms,16.5 ms,13.9 ms,5.20 ms,18.4 ms,20.3 ms
2024-08-09 21:15:55,28.7 ms,20.2 ms,31.9 ms,9.70 ms,22.1 ms,12.9 ms,12.6 ms,17.2 ms,3.04 ms,13.7 ms,3.55 ms,9.25 ms,64.2 ms,54.6 ms,35.9 ms,3.31 ms,33.1 ms,4.26 ms,16.3 ms,13.9 ms,5.31 ms,18.5 ms,20.2 ms
2024-08-09 21:16:00,28.7 ms,20.2 ms,32.0 ms,9.70 ms,22.2 ms,13.0 ms,12.7 ms,17.1 ms,3.04 ms,13.7 ms,3.55 ms,9.25 ms,64.2 ms,54.6 ms,35.9 ms,3.31 ms,33.1 ms,4.26 ms,16.3 ms,13.9 ms,5.31 ms,18.5 ms,20.2 ms
2024-08-09 21:16:05,28.8 ms,20.3 ms,32.1 ms,9.70 ms,22.4 ms,13.1 ms,12.8 ms,17.3 ms,3.04 ms,13.7 ms,3.55 ms,9.25 ms,64.2 ms,54.6 ms,35.9 ms,3.31 ms,33.1 ms,4.26 ms,16.3 ms,13.9 ms,5.31 ms,18.5 ms,20.2 ms
2024-08-09 21:16:10,28.8 ms,20.3 ms,32.1 ms,9.70 ms,22.4 ms,13.1 ms,12.8 ms,17.3 ms,3.04 ms,14.1 ms,3.55 ms,9.26 ms,64.0 ms,53.9 ms,35.9 ms,3.27 ms,33.1 ms,4.28 ms,16.5 ms,13.9 ms,5.42 ms,18.6 ms,20.4 ms
2024-08-09 21:16:15,28.8 ms,20.3 ms,32.2 ms,9.70 ms,22.4 ms,13.1 ms,12.8 ms,17.4 ms,3.04 ms,14.1 ms,3.55 ms,9.26 ms,64.0 ms,53.9 ms,35.9 ms,3.27 ms,33.1 ms,4.28 ms,16.5 ms,13.9 ms,5.42 ms,18.6 ms,20.4 ms
2024-08-09 21:16:20,28.5 ms,20.0 ms,32.0 ms,9.70 ms,22.4 ms,13.2 ms,12.9 ms,17.4 ms,3.04 ms,14.1 ms,3.55 ms,9.26 ms,64.0 ms,53.9 ms,35.9 ms,3.27 ms,33.1 ms,4.28 ms,16.5 ms,13.9 ms,5.42 ms,18.6 ms,20.4 ms
2024-08-09 21:16:25,28.5 ms,20.0 ms,32.0 ms,9.70 ms,22.4 ms,13.2 ms,12.9 ms,17.4 ms,3.02 ms,14.3 ms,3.55 ms,9.32 ms,67.6 ms,54.0 ms,35.8 ms,3.28 ms,33.0 ms,4.24 ms,16.3 ms,14.0 ms,5.45 ms,18.5 ms,20.5 ms
2024-08-09 21:16:30,27.8 ms,19.8 ms,32.4 ms,9.70 ms,22.4 ms,13.4 ms,13.0 ms,17.3 ms,3.02 ms,14.3 ms,3.55 ms,9.32 ms,67.6 ms,54.0 ms,35.8 ms,3.28 ms,33.0 ms,4.24 ms,16.3 ms,14.0 ms,5.45 ms,18.5 ms,20.5 ms
2024-08-09 21:16:35,28.2 ms,20.1 ms,32.9 ms,9.70 ms,22.4 ms,13.5 ms,13.1 ms,17.2 ms,3.02 ms,14.3 ms,3.55 ms,9.32 ms,67.6 ms,54.0 ms,35.8 ms,3.28 ms,33.0 ms,4.24 ms,16.3 ms,14.0 ms,5.45 ms,18.5 ms,20.5 ms
2024-08-09 21:16:40,28.2 ms,20.1 ms,32.9 ms,9.70 ms,22.4 ms,13.5 ms,13.1 ms,17.2 ms,3.03 ms,14.5 ms,3.56 ms,9.34 ms,69.9 ms,55.4 ms,36.5 ms,3.27 ms,33.6 ms,4.34 ms,16.5 ms,13.9 ms,5.57 ms,18.7 ms,20.7 ms
2024-08-09 21:16:45,28.2 ms,20.1 ms,33.0 ms,9.70 ms,22.6 ms,13.6 ms,13.2 ms,17.7 ms,3.03 ms,14.5 ms,3.56 ms,9.34 ms,69.9 ms,55.4 ms,36.5 ms,3.27 ms,33.6 ms,4.34 ms,16.5 ms,13.9 ms,5.57 ms,18.7 ms,20.7 ms
2024-08-09 21:16:50,28.3 ms,20.2 ms,32.9 ms,9.70 ms,22.7 ms,13.7 ms,13.3 ms,17.9 ms,3.03 ms,14.5 ms,3.56 ms,9.34 ms,69.9 ms,55.4 ms,36.5 ms,3.27 ms,33.6 ms,4.34 ms,16.5 ms,13.9 ms,5.57 ms,18.7 ms,20.7 ms
2024-08-09 21:16:55,28.3 ms,20.2 ms,32.9 ms,9.70 ms,22.7 ms,13.7 ms,13.3 ms,17.9 ms,3.05 ms,14.7 ms,3.55 ms,9.31 ms,69.8 ms,54.7 ms,36.2 ms,3.28 ms,33.8 ms,4.38 ms,16.5 ms,14.0 ms,5.47 ms,18.8 ms,20.8 ms
2024-08-09 21:17:00,28.4 ms,20.2 ms,32.8 ms,9.70 ms,22.6 ms,13.7 ms,13.4 ms,17.9 ms,3.05 ms,14.7 ms,3.55 ms,9.31 ms,69.8 ms,54.7 ms,36.2 ms,3.28 ms,33.8 ms,4.38 ms,16.5 ms,14.0 ms,5.47 ms,18.8 ms,20.8 ms
2024-08-09 21:17:05,28.3 ms,20.2 ms,32.9 ms,9.70 ms,22.7 ms,13.8 ms,13.5 ms,18.1 ms,3.05 ms,14.7 ms,3.55 ms,9.31 ms,69.8 ms,54.7 ms,36.2 ms,3.28 ms,33.8 ms,4.38 ms,16.5 ms,14.0 ms,5.47 ms,18.8 ms,20.8 ms
2024-08-09 21:17:10,28.3 ms,20.2 ms,32.9 ms,9.70 ms,22.7 ms,13.8 ms,13.5 ms,18.1 ms,3.04 ms,14.7 ms,3.50 ms,9.29 ms,69.0 ms,54.6 ms,36.1 ms,3.28 ms,34.0 ms,4.49 ms,16.2 ms,14.1 ms,5.62 ms,18.8 ms,20.9 ms
2024-08-09 21:17:15,28.2 ms,20.2 ms,32.9 ms,9.70 ms,22.8 ms,13.8 ms,13.6 ms,18.1 ms,3.04 ms,14.7 ms,3.50 ms,9.29 ms,69.0 ms,54.6 ms,36.1 ms,3.28 ms,34.0 ms,4.49 ms,16.2 ms,14.1 ms,5.62 ms,18.8 ms,20.9 ms
2024-08-09 21:17:20,28.1 ms,20.2 ms,32.7 ms,9.70 ms,22.8 ms,13.9 ms,13.6 ms,18.4 ms,3.04 ms,14.7 ms,3.50 ms,9.29 ms,69.0 ms,54.6 ms,36.1 ms,3.28 ms,34.0 ms,4.49 ms,16.2 ms,14.1 ms,5.62 ms,18.8 ms,20.9 ms
2024-08-09 21:17:25,28.1 ms,20.2 ms,32.7 ms,9.70 ms,22.8 ms,13.9 ms,13.6 ms,18.4 ms,3.04 ms,14.9 ms,3.51 ms,9.38 ms,68.1 ms,54.6 ms,35.7 ms,3.31 ms,34.3 ms,4.47 ms,16.1 ms,14.0 ms,5.61 ms,19.0 ms,21.1 ms
2024-08-09 21:17:30,28.2 ms,20.2 ms,32.7 ms,9.70 ms,22.8 ms,14.0 ms,13.8 ms,18.5 ms,3.04 ms,14.9 ms,3.51 ms,9.38 ms,68.1 ms,54.6 ms,35.7 ms,3.31 ms,34.3 ms,4.47 ms,16.1 ms,14.0 ms,5.61 ms,19.0 ms,21.1 ms
2024-08-09 21:17:35,28.2 ms,20.3 ms,32.7 ms,9.70 ms,23.0 ms,14.1 ms,13.9 ms,18.6 ms,3.04 ms,14.9 ms,3.51 ms,9.38 ms,68.1 ms,54.6 ms,35.7 ms,3.31 ms,34.3 ms,4.47 ms,16.1 ms,14.0 ms,5.61 ms,19.0 ms,21.1 ms
2024-08-09 21:17:40,28.2 ms,20.3 ms,32.7 ms,9.70 ms,23.0 ms,14.1 ms,13.9 ms,18.6 ms,3.03 ms,15.2 ms,3.51 ms,9.36 ms,67.9 ms,54.2 ms,35.5 ms,3.31 ms,34.4 ms,4.67 ms,16.4 ms,13.9 ms,5.64 ms,18.8 ms,21.2 ms
2024-08-09 21:17:45,28.3 ms,20.3 ms,32.6 ms,9.70 ms,23.0 ms,14.2 ms,13.9 ms,18.3 ms,3.03 ms,15.2 ms,3.51 ms,9.36 ms,67.9 ms,54.2 ms,35.5 ms,3.31 ms,34.4 ms,4.67 ms,16.4 ms,13.9 ms,5.64 ms,18.8 ms,21.2 ms
2024-08-09 21:17:50,28.3 ms,20.3 ms,32.5 ms,9.70 ms,22.9 ms,14.2 ms,14.0 ms,18.2 ms,3.03 ms,15.2 ms,3.51 ms,9.36 ms,67.9 ms,54.2 ms,35.5 ms,3.31 ms,34.4 ms,4.67 ms,16.4 ms,13.9 ms,5.64 ms,18.8 ms,21.2 ms
2024-08-09 21:17:55,28.3 ms,20.3 ms,32.5 ms,9.70 ms,22.9 ms,14.2 ms,14.0 ms,18.2 ms,3.03 ms,15.6 ms,3.51 ms,9.38 ms,67.8 ms,53.6 ms,35.5 ms,3.33 ms,34.5 ms,4.60 ms,16.5 ms,14.1 ms,5.54 ms,18.7 ms,21.3 ms
2024-08-09 21:18:00,28.4 ms,20.4 ms,32.6 ms,9.70 ms,23.0 ms,14.4 ms,14.2 ms,18.3 ms,3.03 ms,15.6 ms,3.51 ms,9.38 ms,67.8 ms,53.6 ms,35.5 ms,3.33 ms,34.5 ms,4.60 ms,16.5 ms,14.1 ms,5.54 ms,18.7 ms,21.3 ms
2024-08-09 21:18:05,28.3 ms,20.4 ms,32.8 ms,9.70 ms,23.0 ms,14.5 ms,14.3 ms,18.3 ms,3.03 ms,15.6 ms,3.51 ms,9.38 ms,67.8 ms,53.6 ms,35.5 ms,3.33 ms,34.5 ms,4.60 ms,16.5 ms,14.1 ms,5.54 ms,18.7 ms,21.3 ms
2024-08-09 21:18:10,28.3 ms,20.4 ms,32.8 ms,9.70 ms,23.0 ms,14.5 ms,14.3 ms,18.3 ms,3.04 ms,15.8 ms,3.54 ms,9.39 ms,68.7 ms,54.3 ms,36.3 ms,3.34 ms,34.7 ms,4.58 ms,16.8 ms,14.3 ms,5.49 ms,19.1 ms,21.5 ms
2024-08-09 21:18:15,29.1 ms,21.2 ms,33.2 ms,9.70 ms,23.2 ms,14.6 ms,14.4 ms,18.5 ms,3.04 ms,15.8 ms,3.54 ms,9.39 ms,68.7 ms,54.3 ms,36.3 ms,3.34 ms,34.7 ms,4.58 ms,16.8 ms,14.3 ms,5.49 ms,19.1 ms,21.5 ms
2024-08-09 21:18:20,29.4 ms,22.3 ms,33.5 ms,9.70 ms,23.4 ms,14.7 ms,14.6 ms,18.6 ms,3.04 ms,15.8 ms,3.54 ms,9.39 ms,68.7 ms,54.3 ms,36.3 ms,3.34 ms,34.7 ms,4.58 ms,16.8 ms,14.3 ms,5.49 ms,19.1 ms,21.5 ms
2024-08-09 21:18:25,29.4 ms,22.3 ms,33.5 ms,9.70 ms,23.4 ms,14.7 ms,14.6 ms,18.6 ms,3.06 ms,16.1 ms,3.57 ms,9.47 ms,69.1 ms,55.1 ms,36.8 ms,3.36 ms,35.3 ms,4.66 ms,16.7 ms,14.5 ms,5.48 ms,19.2 ms,21.6 ms
2024-08-09 21:18:30,29.4 ms,24.1 ms,33.4 ms,9.70 ms,23.4 ms,14.9 ms,14.7 ms,18.6 ms,3.06 ms,16.1 ms,3.57 ms,9.47 ms,69.1 ms,55.1 ms,36.8 ms,3.36 ms,35.3 ms,4.66 ms,16.7 ms,14.5 ms,5.48 ms,19.2 ms,21.6 ms
2024-08-09 21:18:35,29.3 ms,26.0 ms,33.4 ms,9.70 ms,23.5 ms,14.9 ms,14.7 ms,18.3 ms,3.06 ms,16.1 ms,3.57 ms,9.47 ms,69.1 ms,55.1 ms,36.8 ms,3.36 ms,35.3 ms,4.66 ms,16.7 ms,14.5 ms,5.48 ms,19.2 ms,21.6 ms
2024-08-09 21:18:40,29.3 ms,26.0 ms,33.4 ms,9.70 ms,23.5 ms,14.9 ms,14.7 ms,18.3 ms,3.04 ms,16.1 ms,3.58 ms,9.54 ms,69.0 ms,55.3 ms,36.9 ms,3.33 ms,35.6 ms,4.71 ms,16.8 ms,14.7 ms,5.46 ms,19.3 ms,21.7 ms
2024-08-09 21:18:45,29.5 ms,27.7 ms,33.5 ms,9.70 ms,23.4 ms,15.0 ms,14.7 ms,18.5 ms,3.04 ms,16.1 ms,3.58 ms,9.54 ms,69.0 ms,55.3 ms,36.9 ms,3.33 ms,35.6 ms,4.71 ms,16.8 ms,14.7 ms,5.46 ms,19.3 ms,21.7 ms
2024-08-09 21:18:50,29.7 ms,29.4 ms,33.8 ms,9.70 ms,23.3 ms,15.1 ms,14.8 ms,18.9 ms,3.04 ms,16.1 ms,3.58 ms,9.54 ms,69.0 ms,55.3 ms,36.9 ms,3.33 ms,35.6 ms,4.71 ms,16.8 ms,14.7 ms,5.46 ms,19.3 ms,21.7 ms
2024-08-09 21:18:55,29.6 ms,29.4 ms,33.8 ms,9.70 ms,23.3 ms,15.1 ms,14.8 ms,18.9 ms,3.05 ms,16.5 ms,3.59 ms,9.56 ms,69.0 ms,55.4 ms,37.3 ms,3.27 ms,36.1 ms,4.68 ms,16.7 ms,14.8 ms,5.56 ms,19.1 ms,21.5 ms
2024-08-09 21:19:00,29.7 ms,31.9 ms,33.9 ms,9.70 ms,23.3 ms,15.3 ms,15.1 ms,19.1 ms,3.05 ms,16.5 ms,3.59 ms,9.56 ms,69.0 ms,55.4 ms,37.3 ms,3.27 ms,36.1 ms,4.68 ms,16.7 ms,14.8 ms,5.56 ms,19.1 ms,21.5 ms
2024-08-09 21:19:05,29.7 ms,33.6 ms,33.9 ms,9.70 ms,23.3 ms,15.4 ms,15.3 ms,18.9 ms,3.05 ms,16.5 ms,3.59 ms,9.56 ms,69.0 ms,55.4 ms,37.3 ms,3.27 ms,36.1 ms,4.68 ms,16.7 ms,14.8 ms,5.56 ms,19.1 ms,21.5 ms
2024-08-09 21:19:10,29.7 ms,33.6 ms,33.9 ms,9.70 ms,23.3 ms,15.4 ms,15.3 ms,18.9 ms,3.05 ms,16.7 ms,3.59 ms,9.47 ms,68.5 ms,55.0 ms,37.3 ms,3.30 ms,36.4 ms,4.70 ms,16.3 ms,14.9 ms,5.66 ms,18.9 ms,21.4 ms
2024-08-09 21:19:15,29.6 ms,35.5 ms,33.9 ms,9.70 ms,23.3 ms,15.5 ms,15.3 ms,18.8 ms,3.05 ms,16.7 ms,3.59 ms,9.47 ms,68.5 ms,55.0 ms,37.3 ms,3.30 ms,36.4 ms,4.70 ms,16.3 ms,14.9 ms,5.66 ms,18.9 ms,21.4 ms
2024-08-09 21:19:20,29.6 ms,37.0 ms,33.8 ms,9.70 ms,23.2 ms,15.5 ms,15.3 ms,18.9 ms,3.05 ms,16.7 ms,3.59 ms,9.47 ms,68.5 ms,55.0 ms,37.3 ms,3.30 ms,36.4 ms,4.70 ms,16.3 ms,14.9 ms,5.66 ms,18.9 ms,21.4 ms
2024-08-09 21:19:25,29.6 ms,37.0 ms,33.8 ms,9.70 ms,23.2 ms,15.5 ms,15.3 ms,18.9 ms,3.04 ms,16.7 ms,3.58 ms,9.47 ms,69.7 ms,55.4 ms,37.3 ms,3.28 ms,36.7 ms,4.71 ms,16.4 ms,14.9 ms,5.54 ms,19.0 ms,21.5 ms
2024-08-09 21:19:30,29.5 ms,37.5 ms,34.0 ms,9.70 ms,23.3 ms,15.7 ms,15.4 ms,19.0 ms,3.04 ms,16.7 ms,3.58 ms,9.47 ms,69.7 ms,55.4 ms,37.3 ms,3.28 ms,36.7 ms,4.71 ms,16.4 ms,14.9 ms,5.54 ms,19.0 ms,21.5 ms
2024-08-09 21:19:35,29.4 ms,37.7 ms,34.2 ms,9.70 ms,23.3 ms,15.7 ms,15.5 ms,19.3 ms,3.04 ms,16.7 ms,3.58 ms,9.47 ms,69.7 ms,55.4 ms,37.3 ms,3.28 ms,36.7 ms,4.71 ms,16.4 ms,14.9 ms,5.54 ms,19.0 ms,21.5 ms
2024-08-09 21:19:40,29.4 ms,37.7 ms,34.2 ms,9.70 ms,23.3 ms,15.7 ms,15.5 ms,19.3 ms,3.05 ms,16.8 ms,3.55 ms,9.49 ms,69.5 ms,55.9 ms,37.4 ms,3.29 ms,36.4 ms,4.71 ms,15.8 ms,14.9 ms,5.55 ms,18.4 ms,21.2 ms
2024-08-09 21:19:45,29.3 ms,37.6 ms,34.1 ms,9.70 ms,23.1 ms,15.8 ms,15.5 ms,19.4 ms,3.05 ms,16.8 ms,3.55 ms,9.49 ms,69.5 ms,55.9 ms,37.4 ms,3.29 ms,36.4 ms,4.71 ms,15.8 ms,14.9 ms,5.55 ms,18.4 ms,21.2 ms
2024-08-09 21:19:50,29.4 ms,37.8 ms,34.0 ms,9.70 ms,23.0 ms,15.8 ms,15.6 ms,19.4 ms,3.05 ms,16.8 ms,3.55 ms,9.49 ms,69.5 ms,55.9 ms,37.4 ms,3.29 ms,36.4 ms,4.71 ms,15.8 ms,14.9 ms,5.55 ms,18.4 ms,21.2 ms
2024-08-09 21:19:55,29.4 ms,37.8 ms,34.0 ms,9.70 ms,23.0 ms,15.8 ms,15.6 ms,19.4 ms,3.03 ms,16.9 ms,3.55 ms,9.43 ms,69.6 ms,55.3 ms,37.5 ms,3.30 ms,36.7 ms,4.72 ms,15.7 ms,14.8 ms,5.65 ms,18.4 ms,21.3 ms
2024-08-09 21:20:00,29.4 ms,37.9 ms,34.1 ms,9.70 ms,23.1 ms,15.9 ms,15.7 ms,19.4 ms,3.03 ms,16.9 ms,3.55 ms,9.43 ms,69.6 ms,55.3 ms,37.5 ms,3.30 ms,36.7 ms,4.72 ms,15.7 ms,14.8 ms,5.65 ms,18.4 ms,21.3 ms
2024-08-09 21:20:05,29.6 ms,37.9 ms,34.2 ms,9.70 ms,23.1 ms,16.0 ms,15.8 ms,19.2 ms,3.03 ms,16.9 ms,3.55 ms,9.43 ms,69.6 ms,55.3 ms,37.5 ms,3.30 ms,36.7 ms,4.72 ms,15.7 ms,14.8 ms,5.65 ms,18.4 ms,21.3 ms
2024-08-09 21:20:10,29.6 ms,37.9 ms,34.2 ms,9.70 ms,23.1 ms,16.0 ms,15.8 ms,19.2 ms,3.03 ms,16.9 ms,3.55 ms,9.36 ms,70.1 ms,55.9 ms,37.4 ms,3.30 ms,37.0 ms,4.63 ms,16.1 ms,14.5 ms,5.61 ms,18.4 ms,21.4 ms
2024-08-09 21:20:15,30.6 ms,37.8 ms,34.1 ms,9.70 ms,23.2 ms,16.0 ms,15.8 ms,19.1 ms,3.03 ms,16.9 ms,3.55 ms,9.36 ms,70.1 ms,55.9 ms,37.4 ms,3.30 ms,37.0 ms,4.63 ms,16.1 ms,14.5 ms,5.61 ms,18.4 ms,21.4 ms
2024-08-09 21:20:20,31.1 ms,38.4 ms,34.5 ms,9.70 ms,23.1 ms,16.2 ms,15.9 ms,19.2 ms,3.03 ms,16.9 ms,3.55 ms,9.36 ms,70.1 ms,55.9 ms,37.4 ms,3.30 ms,37.0 ms,4.63 ms,16.1 ms,14.5 ms,5.61 ms,18.4 ms,21.4 ms
2024-08-09 21:20:25,31.1 ms,38.4 ms,34.5 ms,9.70 ms,23.1 ms,16.2 ms,15.9 ms,19.2 ms,3.04 ms,17.3 ms,3.56 ms,9.48 ms,78.9 ms,58.8 ms,37.5 ms,3.28 ms,37.9 ms,4.62 ms,16.0 ms,14.8 ms,5.59 ms,18.4 ms,21.4 ms
2024-08-09 21:20:30,32.0 ms,38.7 ms,35.1 ms,NaN,23.2 ms,16.2 ms,16.0 ms,19.3 ms,3.04 ms,17.3 ms,3.56 ms,9.48 ms,78.9 ms,58.8 ms,37.5 ms,3.28 ms,37.9 ms,4.62 ms,16.0 ms,14.8 ms,5.59 ms,18.4 ms,21.4 ms
2024-08-09 21:20:35,31.8 ms,38.7 ms,35.1 ms,NaN,23.1 ms,16.3 ms,16.0 ms,19.0 ms,3.04 ms,17.3 ms,3.56 ms,9.48 ms,78.9 ms,58.8 ms,37.5 ms,3.28 ms,37.9 ms,4.62 ms,16.0 ms,14.8 ms,5.59 ms,18.4 ms,21.4 ms
2024-08-09 21:20:40,31.8 ms,38.7 ms,35.1 ms,NaN,23.1 ms,16.3 ms,16.0 ms,19.0 ms,3.03 ms,17.5 ms,3.55 ms,9.40 ms,78.3 ms,57.7 ms,37.3 ms,3.25 ms,38.3 ms,4.60 ms,15.9 ms,14.9 ms,5.53 ms,18.2 ms,21.3 ms
2024-08-09 21:20:45,31.8 ms,38.6 ms,34.9 ms,NaN,22.9 ms,16.4 ms,16.1 ms,18.9 ms,3.03 ms,17.5 ms,3.55 ms,9.40 ms,78.3 ms,57.7 ms,37.3 ms,3.25 ms,38.3 ms,4.60 ms,15.9 ms,14.9 ms,5.53 ms,18.2 ms,21.3 ms
2024-08-09 21:20:50,31.9 ms,38.6 ms,34.8 ms,NaN,22.7 ms,16.5 ms,16.2 ms,18.7 ms,3.03 ms,17.5 ms,3.55 ms,9.40 ms,78.3 ms,57.7 ms,37.3 ms,3.25 ms,38.3 ms,4.60 ms,15.9 ms,14.9 ms,5.53 ms,18.2 ms,21.3 ms
2024-08-09 21:20:55,31.9 ms,38.6 ms,34.8 ms,NaN,22.7 ms,16.5 ms,16.2 ms,18.7 ms,3.03 ms,17.5 ms,3.49 ms,9.39 ms,78.2 ms,57.7 ms,37.1 ms,3.23 ms,38.5 ms,4.59 ms,15.6 ms,14.8 ms,5.52 ms,17.8 ms,20.9 ms
2024-08-09 21:21:00,31.9 ms,38.6 ms,34.8 ms,NaN,22.6 ms,16.5 ms,16.2 ms,18.6 ms,3.03 ms,17.5 ms,3.49 ms,9.39 ms,78.2 ms,57.7 ms,37.1 ms,3.23 ms,38.5 ms,4.59 ms,15.6 ms,14.8 ms,5.52 ms,17.8 ms,20.9 ms
2024-08-09 21:21:05,31.9 ms,38.6 ms,34.7 ms,NaN,22.6 ms,16.5 ms,16.3 ms,18.7 ms,3.03 ms,17.5 ms,3.49 ms,9.39 ms,78.2 ms,57.7 ms,37.1 ms,3.23 ms,38.5 ms,4.59 ms,15.6 ms,14.8 ms,5.52 ms,17.8 ms,20.9 ms
2024-08-09 21:21:10,31.9 ms,38.6 ms,34.7 ms,NaN,22.6 ms,16.5 ms,16.3 ms,18.7 ms,3.03 ms,17.4 ms,3.49 ms,9.33 ms,73.5 ms,55.7 ms,36.8 ms,3.23 ms,39.1 ms,4.57 ms,15.8 ms,14.7 ms,5.55 ms,17.9 ms,20.9 ms
2024-08-09 21:21:15,31.1 ms,38.5 ms,34.3 ms,NaN,22.6 ms,16.5 ms,16.3 ms,18.8 ms,3.03 ms,17.4 ms,3.49 ms,9.33 ms,73.5 ms,55.7 ms,36.8 ms,3.23 ms,39.1 ms,4.57 ms,15.8 ms,14.7 ms,5.55 ms,17.9 ms,20.9 ms
2024-08-09 21:21:20,30.7 ms,38.1 ms,33.7 ms,NaN,22.5 ms,16.4 ms,16.3 ms,18.9 ms,3.03 ms,17.4 ms,3.49 ms,9.33 ms,73.5 ms,55.7 ms,36.8 ms,3.23 ms,39.1 ms,4.57 ms,15.8 ms,14.7 ms,5.55 ms,17.9 ms,20.9 ms
2024-08-09 21:21:25,30.7 ms,38.1 ms,33.7 ms,NaN,22.5 ms,16.4 ms,16.3 ms,18.9 ms,3.00 ms,17.3 ms,3.45 ms,9.20 ms,71.0 ms,53.7 ms,36.2 ms,3.23 ms,38.9 ms,5.26 ms,15.6 ms,14.8 ms,5.45 ms,17.8 ms,20.7 ms
2024-08-09 21:21:30,30.7 ms,38.2 ms,33.6 ms,NaN,22.5 ms,16.5 ms,16.3 ms,18.5 ms,3.00 ms,17.3 ms,3.45 ms,9.20 ms,71.0 ms,53.7 ms,36.2 ms,3.23 ms,38.9 ms,5.26 ms,15.6 ms,14.8 ms,5.45 ms,17.8 ms,20.7 ms
2024-08-09 21:21:35,30.5 ms,38.1 ms,33.5 ms,NaN,22.5 ms,16.4 ms,16.3 ms,18.1 ms,3.00 ms,17.3 ms,3.45 ms,9.20 ms,71.0 ms,53.7 ms,36.2 ms,3.23 ms,38.9 ms,5.26 ms,15.6 ms,14.8 ms,5.45 ms,17.8 ms,20.7 ms
